llistxattr	filesystem	sys/xattr.h
llrint	math	math.h
llrintf	math	math.h
llrintl	math	math.h
llround	math	math.h
llroundf	math	math.h
llroundl	math	math.h
localeconv	locale	locale.h
localtime	time	time.h
localtime_r	time	time.h
lockf	filesystem	fcntl.h
log	math	math.h
log10	math	math.h
log10f	math	math.h
log10l	math	math.h
log1p	math	math.h
log1pf	math	math.h
log1pl	math	math.h
log2	math	math.h
log2f	math	math.h
log2l	math	math.h
logb	math	math.h
logbf	math	math.h
logbl	math	math.h
logf	math	math.h
login	terminal	utmp.h
login_tty	terminal	utmp.h
logl	math	math.h
logout	terminal	utmp.h
logwtmp	terminal	utmp.h
longjmp	runtime	setjmp.h
lrand48	stdlib	stdlib.h
lrand48_r	stdlib	stdlib.h
lremovexattr	filesystem	sys/xattr.h
lrint	math	math.h
lrintf	math	math.h
lrintl	math	math.h
lround	math	math.h
lroundf	math	math.h
lroundl	math	math.h
lsearch	misc	search.h
lseek	posix	unistd.h
lsetxattr	filesystem	sys/xattr.h
lstat	filesystem	sys/stat.h
lutimes	time	time.h
madvise	memory	sys/mman.h
makecontext	runtime	ucontext.h
mallinfo	memory	malloc.h
malloc	memory	malloc.h
malloc_info	memory	malloc.h
malloc_stats	memory	malloc.h
malloc_trim	memory	malloc.h
malloc_usable_size	memory	malloc.h
mallopt	memory	malloc.h
mblen	stdlib	stdlib.h
mbrlen	wchar	wchar.h
mbrtowc	wchar	wchar.h
mbsinit	wchar	wchar.h
mbsnrtowcs	wchar	wchar.h
mbsrtowcs	wchar	wchar.h
mbstowcs	stdlib	stdlib.h
mbtowc	stdlib	stdlib.h
memalign	memory	malloc.h
memccpy	string	string.h
memchr	string	string.h
memcmp	string	string.h
memcpy	string	string.h
memmove	string	string.h
memset	string	string.h
mincore	memory	sys/mman.h
mkdir	filesystem	sys/stat.h
mkdirat	filesystem	sys/stat.h
mkdtemp	stdlib	stdlib.h
mkfifo	filesystem	sys/stat.h
mkfifoat	filesystem	sys/stat.h
mknod	filesystem	sys/stat.h
mknodat	filesystem	sys/stat.h
mkstemp	stdlib	stdlib.h
mkstemps	stdlib	stdlib.h
mktemp	stdlib	stdlib.h
mktime	time	time.h
mlock	memory	sys/mman.h
mlockall	memory	sys/mman.h
mmap	memory	sys/mman.h
modf	math	math.h
modff	math	math.h
modfl	math	math.h
mprotect	memory	sys/mman.h
mq_close	sysv-ipc	mqueue.h
mq_getattr	sysv-ipc	mqueue.h
mq_notify	sysv-ipc	mqueue.h
mq_open	sysv-ipc	mqueue.h
mq_receive	sysv-ipc	mqueue.h
mq_send	sysv-ipc	mqueue.h
mq_setattr	sysv-ipc	mqueue.h
mq_timedreceive	sysv-ipc	mqueue.h
mq_timedsend	sysv-ipc	mqueue.h
mq_unlink	sysv-ipc	mqueue.h
mrand48	stdlib	stdlib.h
mrand48_r	stdlib	stdlib.h
msgctl	sysv-ipc	sys/msg.h
msgget	sysv-ipc	sys/msg.h
msgrcv	sysv-ipc	sys/msg.h
msgsnd	sysv-ipc	sys/msg.h
msync	memory	sys/mman.h
munlock	memory	sys/mman.h
munlockall	memory	sys/mman.h
munmap	memory	sys/mman.h
nan	math	math.h
nanf	math	math.h
nanl	math	math.h
nanosleep	time	time.h
nearbyint	math	math.h
nearbyintf	math	math.h
nearbyintl	math	math.h
newlocale	locale	locale.h
nextafter	math	math.h
nextafterf	math	math.h
nextafterl	math	math.h
nexttoward	math	math.h
nexttowardf	math	math.h
nexttowardl	math	math.h
ngettext	locale	libintl.h
nice	posix	unistd.h
nl_langinfo	locale	langinfo.h
nl_langinfo_l	locale	langinfo.h
nrand48	stdlib	stdlib.h
nrand48_r	stdlib	stdlib.h
ntohl	sockets	netinet/in.h
ntohs	sockets	netinet/in.h
obstack_free	memory	obstack.h
on_exit	stdlib	stdlib.h
open	filesystem	fcntl.h
open_memstream	stdio	stdio.h
open_wmemstream	wchar	wchar.h
openat	filesystem	fcntl.h
opendir	filesystem	dirent.h
openlog	syslog	syslog.h
openpty	terminal	pty.h
parse_printf_format	stdio	printf.h
pathconf	posix	unistd.h
pause	posix	unistd.h
pclose	stdio	stdio.h
perror	stdio	stdio.h
pipe	posix	unistd.h
poll	io-mux	poll.h
popen	stdio	stdio.h
posix_fadvise	filesystem	fcntl.h
posix_fallocate	filesystem	fcntl.h
posix_madvise	memory	sys/mman.h
posix_memalign	stdlib	stdlib.h
posix_spawn	process	spawn.h
posix_spawn_file_actions_addclose	process	spawn.h
posix_spawn_file_actions_adddup2	process	spawn.h
posix_spawn_file_actions_addopen	process	spawn.h
posix_spawn_file_actions_destroy	process	spawn.h
posix_spawn_file_actions_init	process	spawn.h
posix_spawnattr_destroy	process	spawn.h
posix_spawnattr_getflags	process	spawn.h
posix_spawnattr_getpgroup	process	spawn.h
posix_spawnattr_getschedparam	process	spawn.h
posix_spawnattr_getschedpolicy	process	spawn.h
posix_spawnattr_getsigdefault	process	spawn.h
posix_spawnattr_getsigmask	process	spawn.h
posix_spawnattr_init	process	spawn.h
posix_spawnattr_setflags	process	spawn.h
posix_spawnattr_setpgroup	process	spawn.h
posix_spawnattr_setschedparam	process	spawn.h
posix_spawnattr_setschedpolicy	process	spawn.h
posix_spawnattr_setsigdefault	process	spawn.h
posix_spawnattr_setsigmask	process	spawn.h
posix_spawnp	process	spawn.h
pow	math	math.h
powf	math	math.h
powl	math	math.h
prctl	process	sys/prctl.h
pread	posix	unistd.h
preadv	io	sys/uio.h
printf	stdio	stdio.h
printf_size	stdio	printf.h
printf_size_info	stdio	printf.h
profil	posix	unistd.h
pselect	io-mux	sys/select.h
psiginfo	signal	signal.h
psignal	signal	signal.h
pthread_atfork	threads	pthread.h
pthread_attr_destroy	threads	pthread.h
pthread_attr_getdetachstate	threads	pthread.h
pthread_attr_getguardsize	threads	pthread.h
pthread_attr_getinheritsched	threads	pthread.h
pthread_attr_getschedparam	threads	pthread.h
pthread_attr_getschedpolicy	threads	pthread.h
pthread_attr_getscope	threads	pthread.h
pthread_attr_getstack	threads	pthread.h
pthread_attr_getstackaddr	threads	pthread.h
pthread_attr_getstacksize	threads	pthread.h
pthread_attr_init	threads	pthread.h
pthread_attr_setdetachstate	threads	pthread.h
pthread_attr_setguardsize	threads	pthread.h
pthread_attr_setinheritsched	threads	pthread.h
pthread_attr_setschedparam	threads	pthread.h
pthread_attr_setschedpolicy	threads	pthread.h
pthread_attr_setscope	threads	pthread.h
pthread_attr_setstack	threads	pthread.h
pthread_attr_setstackaddr	threads	pthread.h
pthread_attr_setstacksize	threads	pthread.h
pthread_barrier_destroy	threads	pthread.h
pthread_barrier_init	threads	pthread.h
pthread_barrier_wait	threads	pthread.h
pthread_barrierattr_destroy	threads	pthread.h
pthread_barrierattr_getpshared	threads	pthread.h
pthread_barrierattr_init	threads	pthread.h
pthread_barrierattr_setpshared	threads	pthread.h
pthread_cancel	threads	pthread.h
pthread_cond_broadcast	threads	pthread.h
pthread_cond_destroy	threads	pthread.h
pthread_cond_init	threads	pthread.h
pthread_cond_signal	threads	pthread.h
pthread_cond_timedwait	threads	pthread.h
pthread_cond_wait	threads	pthread.h
pthread_condattr_destroy	threads	pthread.h
pthread_condattr_getclock	threads	pthread.h
pthread_condattr_getpshared	threads	pthread.h
pthread_condattr_init	threads	pthread.h
pthread_condattr_setclock	threads	pthread.h
pthread_condattr_setpshared	threads	pthread.h
pthread_create	threads	pthread.h
pthread_detach	threads	pthread.h
pthread_equal	threads	pthread.h
pthread_exit	threads	pthread.h
pthread_getcpuclockid	threads	pthread.h
pthread_getschedparam	threads	pthread.h
pthread_getspecific	threads	pthread.h
pthread_join	threads	pthread.h
pthread_key_create	threads	pthread.h
pthread_key_delete	threads	pthread.h
pthread_kill	signal	signal.h
pthread_mutex_consistent	threads	pthread.h
pthread_mutex_destroy	threads	pthread.h
pthread_mutex_getprioceiling	threads	pthread.h
pthread_mutex_init	threads	pthread.h
pthread_mutex_lock	threads	pthread.h
pthread_mutex_setprioceiling	threads	pthread.h
pthread_mutex_timedlock	threads	pthread.h
pthread_mutex_trylock	threads	pthread.h
pthread_mutex_unlock	threads	pthread.h
pthread_mutexattr_destroy	threads	pthread.h
pthread_mutexattr_getprioceiling	threads	pthread.h
pthread_mutexattr_getprotocol	threads	pthread.h
pthread_mutexattr_getpshared	threads	pthread.h
pthread_mutexattr_getrobust	threads	pthread.h
pthread_mutexattr_gettype	threads	pthread.h
pthread_mutexattr_init	threads	pthread.h
pthread_mutexattr_setprioceiling	threads	pthread.h
pthread_mutexattr_setprotocol	threads	pthread.h
pthread_mutexattr_setpshared	threads	pthread.h
pthread_mutexattr_setrobust	threads	pthread.h
pthread_mutexattr_settype	threads	pthread.h
pthread_once	threads	pthread.h
pthread_rwlock_destroy	threads	pthread.h
pthread_rwlock_init	threads	pthread.h
pthread_rwlock_rdlock	threads	pthread.h
pthread_rwlock_timedrdlock	threads	pthread.h
pthread_rwlock_timedwrlock	threads	pthread.h
pthread_rwlock_tryrdlock	threads	pthread.h
pthread_rwlock_trywrlock	threads	pthread.h
pthread_rwlock_unlock	threads	pthread.h
pthread_rwlock_wrlock	threads	pthread.h
pthread_rwlockattr_destroy	threads	pthread.h
pthread_rwlockattr_getkind_np	threads	pthread.h
pthread_rwlockattr_getpshared	threads	pthread.h
pthread_rwlockattr_init	threads	pthread.h
pthread_rwlockattr_setkind_np	threads	pthread.h
pthread_rwlockattr_setpshared	threads	pthread.h
pthread_self	threads	pthread.h
pthread_setcancelstate	threads	pthread.h
pthread_setcanceltype	threads	pthread.h
pthread_setschedparam	threads	pthread.h
pthread_setschedprio	threads	pthread.h
pthread_setspecific	threads	pthread.h
pthread_sigmask	signal	signal.h
pthread_spin_destroy	threads	pthread.h
pthread_spin_init	threads	pthread.h
pthread_spin_lock	threads	pthread.h
pthread_spin_trylock	threads	pthread.h
pthread_spin_unlock	threads	pthread.h
pthread_testcancel	threads	pthread.h
ptrace	process	sys/ptrace.h
putc	stdio	stdio.h
putc_unlocked	stdio	stdio.h
putchar	stdio	stdio.h
putchar_unlocked	stdio	stdio.h
putenv	stdlib	stdlib.h
putpwent	identity	pwd.h
puts	stdio	stdio.h
putspent	identity	shadow.h
pututline	terminal	utmp.h
pututxline	terminal	utmpx.h
putw	stdio	stdio.h
putwc	wchar	wchar.h
putwchar	wchar	wchar.h
pvalloc	memory	malloc.h
pwrite	posix	unistd.h
pwritev	io	sys/uio.h
qecvt	stdlib	stdlib.h
qecvt_r	stdlib	stdlib.h
qfcvt	stdlib	stdlib.h
qfcvt_r	stdlib	stdlib.h
qgcvt	stdlib	stdlib.h
qsort	stdlib	stdlib.h
quick_exit	stdlib	stdlib.h
raise	signal	signal.h
rand	stdlib	stdlib.h
rand_r	stdlib	stdlib.h
random	stdlib	stdlib.h
random_r	stdlib	stdlib.h
rcmd	sockets	netdb.h
rcmd_af	sockets	netdb.h
read	posix	unistd.h
readdir	filesystem	dirent.h
readdir_r	filesystem	dirent.h
readlink	posix	unistd.h
readlinkat	posix	unistd.h
readv	io	sys/uio.h
realloc	memory	malloc.h
reallocarray	memory	malloc.h
realpath	stdlib	stdlib.h
recv	sockets	sys/socket.h
recvfrom	sockets	sys/socket.h
recvmsg	sockets	sys/socket.h
regcomp	regex	regex.h
regerror	regex	regex.h
regexec	regex	regex.h
regfree	regex	regex.h
register_printf_function	stdio	printf.h
register_printf_modifier	stdio	printf.h
register_printf_specifier	stdio	printf.h
register_printf_type	stdio	printf.h
remainder	math	math.h
remainderf	math	math.h
remainderl	math	math.h
remove	stdio	stdio.h
removexattr	filesystem	sys/xattr.h
remque	misc	search.h
remquo	math	math.h
remquof	math	math.h
remquol	math	math.h
rename	stdio	stdio.h
renameat	stdio	stdio.h
revoke	posix	unistd.h
rewind	stdio	stdio.h
rewinddir	filesystem	dirent.h
rexec	sockets	netdb.h
rexec_af	sockets	netdb.h
rindex	string	strings.h
rint	math	math.h
rintf	math	math.h
rintl	math	math.h
rmdir	posix	unistd.h
round	math	math.h
roundf	math	math.h
roundl	math	math.h
rpmatch	stdlib	stdlib.h
rresvport	sockets	netdb.h
rresvport_af	sockets	netdb.h
ruserok	sockets	netdb.h
ruserok_af	sockets	netdb.h
sbrk	posix	unistd.h
scalb	math	math.h
scalbf	math	math.h
scalbl	math	math.h
scalbln	math	math.h
scalblnf	math	math.h
scalblnl	math	math.h
scalbn	math	math.h
scalbnf	math	math.h
scalbnl	math	math.h
scandir	filesystem	dirent.h
scanf	stdio	stdio.h
sched_get_priority_max	process	sched.h
sched_get_priority_min	process	sched.h
sched_getparam	process	sched.h
sched_getscheduler	process	sched.h
sched_rr_get_interval	process	sched.h
sched_setparam	process	sched.h
sched_setscheduler	process	sched.h
sched_yield	process	sched.h
seed48	stdlib	stdlib.h
seed48_r	stdlib	stdlib.h
seekdir	filesystem	dirent.h
select	io-mux	sys/select.h
sem_close	threads	semaphore.h
sem_destroy	threads	semaphore.h
sem_getvalue	threads	semaphore.h
sem_init	threads	semaphore.h
sem_open	threads	semaphore.h
sem_post	threads	semaphore.h
sem_timedwait	threads	semaphore.h
sem_trywait	threads	semaphore.h
sem_unlink	threads	semaphore.h
sem_wait	threads	semaphore.h
semctl	sysv-ipc	sys/sem.h
semget	sysv-ipc	sys/sem.h
semop	sysv-ipc	sys/sem.h
send	sockets	sys/socket.h
sendfile	io	sys/sendfile.h
sendmsg	sockets	sys/socket.h
sendto	sockets	sys/socket.h
setbuf	stdio	stdio.h
setbuffer	stdio	stdio.h
setcontext	runtime	ucontext.h
setdomainname	posix	unistd.h
setegid	posix	unistd.h
setenv	stdlib	stdlib.h
seteuid	posix	unistd.h
setgid	posix	unistd.h
setgrent	identity	grp.h
setgroups	identity	grp.h
sethostent	sockets	netdb.h
sethostid	posix	unistd.h
sethostname	posix	unistd.h
setitimer	time	time.h
setjmp	runtime	setjmp.h
setlinebuf	stdio	stdio.h
setlocale	locale	locale.h
setlogin	posix	unistd.h
setlogmask	syslog	syslog.h
setmntent	filesystem	mntent.h
setnetent	sockets	netdb.h
setnetgrent	sockets	netdb.h
setpgid	posix	unistd.h
setpgrp	posix	unistd.h
setpriority	process	sys/resource.h
setprotoent	sockets	netdb.h
setpwent	identity	pwd.h
setregid	posix	unistd.h
setreuid	posix	unistd.h
setrlimit	process	sys/resource.h
setrpcent	sockets	netdb.h
setservent	sockets	netdb.h
setsid	posix	unistd.h
setsockopt	sockets	sys/socket.h
setspent	identity	shadow.h
setstate	stdlib	stdlib.h
setstate_r	stdlib	stdlib.h
settimeofday	time	time.h
setuid	posix	unistd.h
setusershell	posix	unistd.h
setutent	terminal	utmp.h
setutxent	terminal	utmpx.h
setvbuf	stdio	stdio.h
setxattr	filesystem	sys/xattr.h
sgetspent	identity	shadow.h
sgetspent_r	identity	shadow.h
shm_open	memory	sys/mman.h
shm_unlink	memory	sys/mman.h
shmat	sysv-ipc	sys/shm.h
shmctl	sysv-ipc	sys/shm.h
shmdt	sysv-ipc	sys/shm.h
shmget	sysv-ipc	sys/shm.h
shutdown	sockets	sys/socket.h
sigaction	signal	signal.h
sigaddset	signal	signal.h
sigaltstack	signal	signal.h
sigblock	signal	signal.h
sigdelset	signal	signal.h
sigemptyset	signal	signal.h
sigfillset	signal	signal.h
siggetmask	signal	signal.h
siginterrupt	signal	signal.h
sigismember	signal	signal.h
siglongjmp	runtime	setjmp.h
signal	signal	signal.h
signalfd	io-mux	sys/signalfd.h
significand	math	math.h
significandf	math	math.h
significandl	math	math.h
sigpending	signal	signal.h
sigprocmask	signal	signal.h
sigqueue	signal	signal.h
sigreturn	signal	signal.h
sigsetmask	signal	signal.h
sigstack	signal	signal.h
sigsuspend	signal	signal.h
sigtimedwait	signal	signal.h
sigwait	signal	signal.h
sigwaitinfo	signal	signal.h
sin	math	math.h
sinf	math	math.h
sinh	math	math.h
sinhf	math	math.h
sinhl	math	math.h
sinl	math	math.h
sleep	posix	unistd.h
snprintf	stdio	stdio.h
sockatmark	sockets	sys/socket.h
socket	sockets	sys/socket.h
socketpair	sockets	sys/socket.h
sprintf	stdio	stdio.h
sqrt	math	math.h
sqrtf	math	math.h
sqrtl	math	math.h
srand	stdlib	stdlib.h
srand48	stdlib	stdlib.h
srand48_r	stdlib	stdlib.h
srandom	stdlib	stdlib.h
srandom_r	stdlib	stdlib.h
sscanf	stdio	stdio.h
ssignal	signal	signal.h
stat	filesystem	sys/stat.h
statfs	filesystem	sys/statfs.h
statvfs	filesystem	sys/statvfs.h
stime	time	time.h
stpcpy	string	string.h
stpncpy	string	string.h
strcasecmp	string	strings.h
strcasecmp_l	string	strings.h
strcat	string	string.h
strchr	string	string.h
strcmp	string	string.h
strcoll	string	string.h
strcoll_l	string	string.h
strcpy	string	string.h
strcspn	string	string.h
strdup	string	string.h
strerror	string	string.h
strerror_l	string	string.h
strerror_r	string	string.h
strfmon	locale	monetary.h
strfmon_l	locale	monetary.h
strftime	time	time.h
strftime_l	time	time.h
strlen	string	string.h
strncasecmp	string	strings.h
strncasecmp_l	string	strings.h
strncat	string	string.h
strncmp	string	string.h
strncpy	string	string.h
strndup	string	string.h
strnlen	string	string.h
strpbrk	string	string.h
strrchr	string	string.h
strsep	string	string.h
strsignal	string	string.h
strspn	string	string.h
strstr	string	string.h
strtod	stdlib	stdlib.h
strtof	stdlib	stdlib.h
strtoimax	stdlib	inttypes.h
strtok	string	string.h
strtok_r	string	string.h
strtol	stdlib	stdlib.h
strtold	stdlib	stdlib.h
strtoll	stdlib	stdlib.h
strtoq	stdlib	stdlib.h
strtoul	stdlib	stdlib.h
strtoull	stdlib	stdlib.h
strtoumax	stdlib	inttypes.h
strtouq	stdlib	stdlib.h
strxfrm	string	string.h
strxfrm_l	string	string.h
swapcontext	runtime	ucontext.h
swprintf	wchar	wchar.h
swscanf	wchar	wchar.h
symlink	posix	unistd.h
symlinkat	posix	unistd.h
sync	posix	unistd.h
syscall	posix	unistd.h
sysconf	posix	unistd.h
sysinfo	system	sys/sysinfo.h
syslog	syslog	syslog.h
system	stdlib	stdlib.h
tan	math	math.h
tanf	math	math.h
tanh	math	math.h
tanhf	math	math.h
tanhl	math	math.h
tanl	math	math.h
tcdrain	terminal	termios.h
tcflow	terminal	termios.h
tcflush	terminal	termios.h
tcgetattr	terminal	termios.h
tcgetpgrp	posix	unistd.h
tcgetsid	terminal	termios.h
tcsendbreak	terminal	termios.h
tcsetattr	terminal	termios.h
tcsetpgrp	posix	unistd.h
tdelete	misc	search.h
telldir	filesystem	dirent.h
tempnam	stdio	stdio.h
textdomain	locale	libintl.h
tfind	misc	search.h
tgamma	math	math.h
tgammaf	math	math.h
tgammal	math	math.h
time	time	time.h
timegm	time	time.h
timelocal	time	time.h
timer_create	time	time.h
timer_delete	time	time.h
timer_getoverrun	time	time.h
timer_gettime	time	time.h
timer_settime	time	time.h
timerfd_create	io-mux	sys/timerfd.h
timerfd_gettime	io-mux	sys/timerfd.h
timerfd_settime	io-mux	sys/timerfd.h
times	time	sys/times.h
timespec_get	time	time.h
tmpfile	stdio	stdio.h
tmpnam	stdio	stdio.h
tmpnam_r	stdio	stdio.h
toascii	locale	ctype.h
tolower	locale	ctype.h
tolower_l	locale	ctype.h
toupper	locale	ctype.h
toupper_l	locale	ctype.h
towctrans	locale	wctype.h
towctrans_l	locale	wctype.h
towlower	locale	wctype.h
towlower_l	locale	wctype.h
towupper	locale	wctype.h
towupper_l	locale	wctype.h
trunc	math	math.h
truncate	posix	unistd.h
truncf	math	math.h
truncl	math	math.h
tsearch	misc	search.h
ttyname	posix	unistd.h
ttyname_r	posix	unistd.h
ttyslot	posix	unistd.h
twalk	misc	search.h
tzset	time	time.h
ualarm	posix	unistd.h
ulckpwdf	identity	shadow.h
umask	filesystem	sys/stat.h
uname	system	sys/utsname.h
ungetc	stdio	stdio.h
ungetwc	wchar	wchar.h
unlink	posix	unistd.h
unlinkat	posix	unistd.h
unsetenv	stdlib	stdlib.h
updwtmp	terminal	utmp.h
uselocale	locale	locale.h
usleep	posix	unistd.h
utime	filesystem	utime.h
utimensat	filesystem	sys/stat.h
utimes	time	time.h
utmpname	terminal	utmp.h
valloc	memory	malloc.h
vdprintf	stdio	stdio.h
verr	misc	err.h
verrx	misc	err.h
vfork	posix	unistd.h
vfprintf	stdio	stdio.h
vfscanf	stdio	stdio.h
vfwprintf	wchar	wchar.h
vfwscanf	wchar	wchar.h
vhangup	posix	unistd.h
vprintf	stdio	stdio.h
vscanf	stdio	stdio.h
vsnprintf	stdio	stdio.h
vsprintf	stdio	stdio.h
vsscanf	stdio	stdio.h
vswprintf	wchar	wchar.h
vswscanf	wchar	wchar.h
vsyslog	syslog	syslog.h
vwarn	misc	err.h
vwarnx	misc	err.h
vwprintf	wchar	wchar.h
vwscanf	wchar	wchar.h
wait	process	sys/wait.h
wait3	process	sys/wait.h
wait4	process	sys/wait.h
waitid	process	sys/wait.h
waitpid	process	sys/wait.h
warn	misc	err.h
warnx	misc	err.h
wcpcpy	wchar	wchar.h
wcpncpy	wchar	wchar.h
wcrtomb	wchar	wchar.h
wcscasecmp	wchar	wchar.h
wcscasecmp_l	wchar	wchar.h
wcscat	wchar	wchar.h
wcschr	wchar	wchar.h
wcscmp	wchar	wchar.h
wcscoll	wchar	wchar.h
wcscoll_l	wchar	wchar.h
wcscpy	wchar	wchar.h
wcscspn	wchar	wchar.h
wcsdup	wchar	wchar.h
wcsftime	wchar	wchar.h
wcslen	wchar	wchar.h
wcsncasecmp	wchar	wchar.h
wcsncasecmp_l	wchar	wchar.h
wcsncat	wchar	wchar.h
wcsncmp	wchar	wchar.h
wcsncpy	wchar	wchar.h
wcsnlen	wchar	wchar.h
wcsnrtombs	wchar	wchar.h
wcspbrk	wchar	wchar.h
wcsrchr	wchar	wchar.h
wcsrtombs	wchar	wchar.h
wcsspn	wchar	wchar.h
wcsstr	wchar	wchar.h
wcstod	wchar	wchar.h
wcstof	wchar	wchar.h
wcstoimax	stdlib	inttypes.h
wcstok	wchar	wchar.h
wcstol	wchar	wchar.h
wcstold	wchar	wchar.h
wcstoll	wchar	wchar.h
wcstombs	stdlib	stdlib.h
wcstoul	wchar	wchar.h
wcstoull	wchar	wchar.h
wcstoumax	stdlib	inttypes.h
wcsxfrm	wchar	wchar.h
wcsxfrm_l	wchar	wchar.h
wctob	wchar	wchar.h
wctomb	stdlib	stdlib.h
wctrans	locale	wctype.h
wctrans_l	locale	wctype.h
wctype	locale	wctype.h
wctype_l	locale	wctype.h
wmemchr	wchar	wchar.h
wmemcmp	wchar	wchar.h
wmemcpy	wchar	wchar.h
wmemmove	wchar	wchar.h
wmemset	wchar	wchar.h
wordexp	misc	wordexp.h
wordfree	misc	wordexp.h
wprintf	wchar	wchar.h
write	posix	unistd.h
writev	io	sys/uio.h
wscanf	wchar	wchar.h
y0	math	math.h
y0f	math	math.h
y0l	math	math.h
y1	math	math.h
y1f	math	math.h
y1l	math	math.h
yn	math	math.h
ynf	math	math.h
ynl	math	math.h
